Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_15_44,905,"[0.3298339727303171, 1.9520372653309372, -40.28638576837406]","[-0.002427734847412515, 0.08916419941328711, 8.191439340364207]",-32.581321582119216,-28.59723044085665
98_A3_16_8F_15_44,915,"[0.2887609825627298, 2.35522735402767, -40.64820429702208]","[-0.0021801614479495758, 0.10169817041268625, 8.226891207508558]",-32.15249135756265,-28.030643669826212
98_A3_16_8F_15_44,925,"[0.263528505547157, 2.632124893768431, -40.803043433281985]","[-0.0020062200224927234, 0.10974717123385963, 8.204825209114485]",-31.742521331472823,-27.507400459601378
98_A3_16_8F_15_44,935,"[0.24303889637532777, 2.884060756743957, -41.0192702781382]","[-0.0018244158265343596, 0.11676655687589153, 8.170602476494823]",-31.42675449620161,-27.073085427485672
98_A3_16_8F_15_44,945,"[0.23321494223870715, 3.0359575839616157, -41.066681611100634]","[-0.001725395943233594, 0.12004126180073016, 8.108386076922828]",-31.134865915929694,-26.693850389182135
98_A3_16_8F_15_44,955,"[0.2278006360912873, 3.1474630330556193, -41.066844027085736]","[-0.0016556659695653735, 0.12188109406129077, 8.03875238868751]",-30.87277198653249,-26.35635961141365
98_A3_16_8F_15_44,965,"[0.22439403894791352, 3.2353405106236672, -41.02355572776724]","[-0.001603366396272531, 0.12308418655875251, 7.968971052670558]",-30.616489468832945,-26.035258290963018
98_A3_16_8F_15_44,975,"[0.2241770944158846, 3.2847137081896958, -40.912406611624384]","[-0.00158290483811782, 0.12321273509870723, 7.899735760382368]",-30.373226225604487,-25.74492954539918
98_A3_16_8F_15_44,985,"[0.2301914420726004, 3.2679371965984667, -40.67353241285762]","[-0.0016168678102451127, 0.12142400892002038, 7.8234680328146196]",-30.13567722802052,-25.486099645294267
98_A3_16_8F_15_44,995,"[0.2390669208138177, 3.207934266396234, -40.303812957655616]","[-0.0016937520066252988, 0.11860233622372013, 7.746318306042714]",-29.86336007811475,-25.216947746182555
98_A3_16_8F_DB_94,705,"[0.2420008403160931, 3.4927704477287302, -36.01725117991735]","[-0.0019376359090054873, 0.11597096309969014, 6.761389953144369]",-24.783931618264567,-19.839735348744487
98_A3_16_8F_DB_94,715,"[0.25593571148498306, 3.427083196471554, -36.62184210109325]","[-0.0019441738571898595, 0.11227423436051168, 6.813686250248994]",-25.464215035554187,-20.497015240870233
98_A3_16_8F_DB_94,725,"[0.27112057646125154, 3.3551458262467944, -37.22274510917978]","[-0.0019516526262448237, 0.10836413030784123, 6.859486596319746]",-26.148569301230715,-21.156653450086324
98_A3_16_8F_DB_94,735,"[0.2961956072347026, 3.200934097738332, -37.66777845875294]","[-0.0020367256100477134, 0.10162962780282735, 6.879936637070932]",-26.827327115041207,-21.82933847973118
98_A3_16_8F_DB_94,745,"[0.317534956629787, 3.063757067366988, -38.13194454432926]","[-0.002079255859376652, 0.09669449513617105, 6.917513745904795]",-27.506482600607086,-22.50915182062302
98_A3_16_8F_DB_94,755,"[0.3355411885769727, 2.9336794903414742, -38.58034553839972]","[-0.0020995213304512627, 0.0930447860925193, 6.970862183479644]",-28.175090855041603,-23.192367543450104
98_A3_16_8F_DB_94,765,"[0.355826174997519, 2.7636773528236636, -38.92095483926764]","[-0.002149379857415102, 0.08871060188079882, 7.024238710175367]",-28.827313802624918,-23.884059556796473
98_A3_16_8F_DB_94,775,"[0.3787451014689087, 2.5465750747097813, -39.1287869164897]","[-0.0022346393407095756, 0.08349049987916178, 7.076949627589728]",-29.454992977876095,-24.580878874700275
98_A3_16_8F_DB_94,785,"[0.4065185332624821, 2.274861321612505, -39.24532665048449]","[-0.00234188908483928, 0.07733119880729507, 7.128060517558802]",-30.103669736694634,-25.321801706345326
98_A3_16_8F_DB_94,795,"[0.4363593158683405, 1.9652583385281277, -39.25030822554077]","[-0.0024599486347049596, 0.07092883978510167, 7.18063553192262]",-30.728233282078232,-26.062803019315993
98_A3_16_8F_DB_94,805,"[0.4644148907621445, 1.6592027042095419, -39.23239195309017]","[-0.002559374155414932, 0.06523315070754267, 7.238888070393291]",-31.333384466246844,-26.79211354876591
98_A3_16_8F_DB_94,815,"[0.4941305250730025, 1.3171742884157436, -39.07382182492201]","[-0.002679361620446216, 0.05901839705551534, 7.293868839970466]",-31.883123787488742,-27.490879667951447
98_A3_16_8F_DB_94,825,"[0.5247107952315551, 0.9476216904153701, -38.79591865950295]","[-0.002811685925790293, 0.052520451726619066, 7.3475031403056725]",-32.38172610061713,-28.160080321085132
98_A3_16_8F_DB_94,835,"[0.5481340741490313, 0.6109133843775113, -38.4583862196011]","[-0.0029488455478180724, 0.046676749058472695, 7.41063258527634]",-32.784241199951516,-28.74588419769495
98_A3_16_8F_DB_94,845,"[0.5588361537847089, 0.36033011805608606, -38.134792541975]","[-0.003075429194790767, 0.04249388141824056, 7.490450092280729]",-33.06075550195604,-29.201029885005838
98_A3_16_8F_DB_94,855,"[0.5487697993680872, 0.2801731208602375, -37.95656557524165]","[-0.003184446737160678, 0.0408279298026307, 7.589735020006507]",-33.17341967901141,-29.455473674330655
98_A3_16_8F_DB_94,865,"[0.505990663272066, 0.5100496595120892, -38.23187979741673]","[-0.0031592733273205116, 0.04649337339288684, 7.740457804121163]",-33.13993902443732,-29.46493233723258
98_A3_16_8F_DB_94,875,"[0.44449396198945684, 0.9447630224039264, -38.765712050153056]","[-0.0030279334387445507, 0.0577800866674431, 7.911564228896928]",-32.94753393344912,-29.231996153837102
98_A3_16_8F_DB_94,885,"[0.3777501550816881, 1.4744719128606185, -39.375674052291686]","[-0.002796628232737155, 0.07333162035490687, 8.075736379847738]",-32.61248577176701,-28.796164399853396
98_A3_16_8F_DB_94,895,"[0.3218651350877295, 1.9611327818638027, -39.87239242370105]","[-0.002517778983795618, 0.08929516394204332, 8.188546802625355]",-32.20113687893722,-28.2581234330241
98_A3_16_8F_DB_94,905,"[0.2811500733034064, 2.3553619947792908, -40.20067065215614]","[-0.0022568591231630236, 0.10248027722296914, 8.229739561574497]",-31.760407975003854,-27.686181323187057
98_A3_16_8F_DB_94,915,"[0.25363759735663055, 2.6513283013020663, -40.34492779465392]","[-0.0020505724058328375, 0.11201356244887659, 8.212555933285186]",-31.304937231428084,-27.113039578768152
98_A3_16_8F_DB_94,925,"[0.23883176385154742, 2.841928107242382, -40.33832506673725]","[-0.0019270389497901778, 0.11709924459118967, 8.151120867132697]",-30.890759772120603,-26.604812432194475
98_A3_16_8F_DB_94,935,"[0.22439847897726298, 3.041065380123959, -40.460263838182335]","[-0.0017714548835933307, 0.12247750028826704, 8.097540834731927]",-30.57927182435234,-26.188563519551984
98_A3_16_8F_DB_94,945,"[0.2185887195494045, 3.1569909628507222, -40.45129063539392]","[-0.0016964676951562573, 0.12444188187390068, 8.023561737801266]",-30.298972403234103,-25.831013044524205
98_A3_16_8F_DB_94,955,"[0.21450868296103326, 3.253973457390087, -40.430412882604415]","[-0.001631167728484059, 0.12596509237328388, 7.953084188164506]",-30.045382281364105,-25.507899011146215
98_A3_16_8F_DB_94,965,"[0.21626548393552833, 3.291743057940881, -40.29249477865647]","[-0.0016222686880332762, 0.12539669220230062, 7.871144979183393]",-29.792298640048017,-25.2067471518733
98_A3_16_8F_DB_94,975,"[0.21383996765488955, 3.3603798095322426, -40.23384323713918]","[-0.0015799434282952965, 0.12628808303145259, 7.810494332414354]",-29.565562940280685,-24.927908924768964
98_A3_16_8F_DB_94,985,"[0.22194735377123523, 3.321792275838825, -39.9546357900548]","[-0.001637075616252131, 0.12368310305040006, 7.730536625200664]",-29.331396664502794,-24.68072229270498
98_A3_16_8F_DB_94,995,"[0.22993063644584089, 3.2687531890710484, -39.60812725799839]","[-0.0017109447529567758, 0.12104922473170096, 7.657446308261372]",-29.06997495200641,-24.421233391624533
B4_3A_45_8A_BC_30,705,"[0.20523744245021397, 3.7638512924735297, -36.060306583521495]","[-0.0016041544526236471, 0.12952673599681316, 6.8082740977988765]",-24.362492183492492,-19.38307632196039
B4_3A_45_8A_BC_30,715,"[0.22591212483247877, 3.6495232849985495, -36.54759842211008]","[-0.0017161710823952998, 0.1222385274017383, 6.828565264061164]",-25.007771480415684,-20.010772801553983
B4_3A_45_8A_BC_30,725,"[0.23973567070045193, 3.5897899485184768, -37.13295780457399]","[-0.0017345556317454058, 0.11822916019973169, 6.870728172260516]",-25.653516266973764,-20.628372777025643
B4_3A_45_8A_BC_30,735,"[0.2614235191249933, 3.465815487010479, -37.593537823534604]","[-0.0018134018962888048, 0.11202315662196699, 6.891837090867337]",-26.29077673651775,-21.251155050165238
B4_3A_45_8A_BC_30,745,"[0.28592157410166913, 3.308939340038139, -37.988354339038374]","[-0.0019091926356746285, 0.10532815936403252, 6.911009621089872]",-26.930764367930067,-21.89130335376463
B4_3A_45_8A_BC_30,755,"[0.30159174637421077, 3.1998288385858813, -38.425044234708615]","[-0.00193704140177496, 0.1017500635087611, 6.960665402834645]",-27.54801320821081,-22.517251670619597
B4_3A_45_8A_BC_30,765,"[0.323711664326573, 3.017517388592332, -38.691414158300894]","[-0.0020305357797207645, 0.09613964873373029, 6.999049281779376]",-28.145874478396475,-23.155142437244358
B4_3A_45_8A_BC_30,775,"[0.342660491931538, 2.843359266065952, -38.953095230132945]","[-0.0020993538975836185, 0.09174730509883566, 7.0532793477939775]",-28.74022258161322,-23.801419373453918
B4_3A_45_8A_BC_30,785,"[0.36512447938097065, 2.6280757792112945, -39.149421510710106]","[-0.0021867844664414954, 0.08661566626020893, 7.107421054051346]",-29.35480689383024,-24.486214326616672
B4_3A_45_8A_BC_30,795,"[0.3928023408253889, 2.3563687979943593, -39.22781282118975]","[-0.0023076565312383757, 0.0801690063431808, 7.153287540509804]",-29.966017759127425,-25.19026425931616
B4_3A_45_8A_BC_30,805,"[0.4212194805418452, 2.0625319588112547, -39.222009148414394]","[-0.002434430847829877, 0.07362410584302531, 7.199094973338149]",-30.547540883743316,-25.88169361288312
B4_3A_45_8A_BC_30,815,"[0.4477243282043874, 1.7760888674046875, -39.211827545555984]","[-0.0025346958818603976, 0.06803524983243024, 7.252724231986984]",-31.11868730053578,-26.567492540396543
B4_3A_45_8A_BC_30,825,"[0.4826117646012904, 1.394460010143619, -38.95642363395625]","[-0.002701586445827932, 0.06001227411217267, 7.287921427111587]",-31.64090522560256,-27.245129119057978
B4_3A_45_8A_BC_30,835,"[0.5083376883358552, 1.0758094191119143, -38.78153445165515]","[-0.0028067197204432602, 0.05464416822051199, 7.349005780049081]",-32.1402758553719,-27.895629516426403
B4_3A_45_8A_BC_30,845,"[0.5350956987832147, 0.7136618050009642, -38.397861442926555]","[-0.002972263410688358, 0.04766219746530039, 7.401560394159264]",-32.54108593585923,-28.483756899907334
B4_3A_45_8A_BC_30,855,"[0.5473806589979808, 0.45763916117572256, -38.0940680600731]","[-0.003103849862746714, 0.04307960979907616, 7.47682179872838]",-32.840522528440474,-28.95722851750201
B4_3A_45_8A_BC_30,865,"[0.5356470043938647, 0.40548543155340633, -38.04510103773945]","[-0.003161340319129876, 0.042992207098766076, 7.590054140880678]",-33.01883960127874,-29.260319913049532
B4_3A_45_8A_BC_30,875,"[0.5039406457343143, 0.5373321400461315, -38.193891699238065]","[-0.0031709412917756068, 0.046506402884850785, 7.724650150029935]",-33.04310247655357,-29.354198750640712
B4_3A_45_8A_BC_30,885,"[0.4528161644031846, 0.8679787846632916, -38.57538199143417]","[-0.0030887339299296773, 0.05527936379548099, 7.883219513775453]",-32.904108275086266,-29.211666762907758
B4_3A_45_8A_BC_30,895,"[0.3940558362873305, 1.3213150236250197, -39.13103203388268]","[-0.0028935756822904804, 0.06862080031934888, 8.040261315730362]",-32.66302199969263,-28.89461471899194
B4_3A_45_8A_BC_30,905,"[0.33948278134965204, 1.7902701227176832, -39.67994962407843]","[-0.002628120723434544, 0.08379056491142362, 8.163770471786943]",-32.34219909658721,-28.45623442220487
B4_3A_45_8A_BC_30,915,"[0.2935381049328386, 2.2252345157493214, -40.1606395101833]","[-0.002334378518659011, 0.09849007236093768, 8.238341148580817]",-31.981920504205217,-27.957600516420445
B4_3A_45_8A_BC_30,925,"[0.2628054625008416, 2.5467187686482804, -40.4478865847501]","[-0.002107215339527348, 0.10887550507533762, 8.248855969677361]",-31.623951019379312,-27.477135559314025
B4_3A_45_8A_BC_30,935,"[0.24091626829143062, 2.8068499560155384, -40.70035253654844]","[-0.0019077768010886014, 0.11671477233067709, 8.228002814995405]",-31.33249384828968,-27.067873387911042
B4_3A_45_8A_BC_30,945,"[0.22752807479617607, 2.994761576543858, -40.84757466601287]","[-0.001769338554906568, 0.1214257869058823, 8.178437822082914]",-31.06902467351528,-26.7040964840922
B4_3A_45_8A_BC_30,955,"[0.22019873617385685, 3.1249844117724903, -40.89370099932701]","[-0.001678525967304052, 0.12403593098427747, 8.114096708131422]",-30.816250999549553,-26.369582881984645
B4_3A_45_8A_BC_30,965,"[0.21790642263161158, 3.203812674071785, -40.83525066928775]","[-0.001633523669498232, 0.12486019679569733, 8.038871997129043]",-30.561140541575213,-26.05153801146514
B4_3A_45_8A_BC_30,975,"[0.2147269471783281, 3.283103238598415, -40.7889127074925]","[-0.0015836339320547423, 0.12603767947460204, 7.975345272680812]",-30.32339654792151,-25.75597248191292
B4_3A_45_8A_BC_30,985,"[0.221840002728449, 3.257800914640847, -40.5333959433826]","[-0.0016267701888986483, 0.12379936237582402, 7.892683027217733]",-30.084235899116866,-25.496999678511997
B4_3A_45_8A_BC_30,995,"[0.2265097323363772, 3.24247291456712, -40.27415746251417]","[-0.0016627359605846277, 0.12230864789576398, 7.823297900213915]",-29.832260782246358,-25.230759447939967
98_A3_16_8F_58_E8,705,"[0.2277330958418933, 3.5896264865884393, -35.91168944639813]","[-0.0018357485891764248, 0.12081607743024532, 6.7653615802954095]",-24.520711885428348,-19.571036427970558
98_A3_16_8F_58_E8,715,"[0.2402384499603269, 3.5315741246586483, -36.4803798856818]","[-0.0018450568546556688, 0.11738028237191683, 6.816561928246393]",-25.154902571844623,-20.18370427916037
98_A3_16_8F_58_E8,725,"[0.2554956207503464, 3.460453707331786, -37.04378742832937]","[-0.0018732763694082639, 0.1128763502890437, 6.852991912513178]",-25.799018765342424,-20.801849456838283
98_A3_16_8F_58_E8,735,"[0.2728484581067509, 3.370427099403952, -37.56490596561951]","[-0.0019033812892019187, 0.10836003499983882, 6.886375435647139]",-26.43667622076024,-21.418930809440596
98_A3_16_8F_58_E8,745,"[0.29020945286227484, 3.2676520139397365, -38.04638436958266]","[-0.0019302478744758075, 0.1042810860417335, 6.926057771712659]",-27.069157237427987,-22.04328862105738
98_A3_16_8F_58_E8,755,"[0.31301395664828585, 3.0983910182906427, -38.368296285119726]","[-0.0020206348484981657, 0.0983439456789803, 6.956391717716432]",-27.682198779264453,-22.679264097970297
98_A3_16_8F_58_E8,765,"[0.333320060036744, 2.9297075763025684, -38.65815089759382]","[-0.0020933405288347936, 0.09347213035840445, 7.000361418153347]",-28.279941082717347,-23.31504955793315
98_A3_16_8F_58_E8,775,"[0.35247340322671517, 2.753313859089866, -38.914722722885045]","[-0.0021634455602199576, 0.08895376265861908, 7.052754953127338]",-28.873734219650096,-23.961681073262135
98_A3_16_8F_58_E8,785,"[0.3735396506563888, 2.5486438135728364, -39.13016861486958]","[-0.0022364678267351337, 0.08431967284365184, 7.110615273397551]",-29.488946787927894,-24.64546414299162
98_A3_16_8F_58_E8,795,"[0.400012502170675, 2.2833547730927024, -39.20743765918155]","[-0.0023467860026704385, 0.07833782509219883, 7.160183259735714]",-30.090492264926908,-25.3411143720398
98_A3_16_8F_58_E8,805,"[0.4275465629217967, 1.9969258428316279, -39.217026835194275]","[-0.0024613705081754367, 0.07219190848478922, 7.208731786238297]",-30.673823340372312,-26.032626481248027
98_A3_16_8F_58_E8,815,"[0.4566527467714574, 1.6823232653027616, -39.132625023996674]","[-0.002585265073080836, 0.06575849113542188, 7.25536478471735]",-31.227929858587423,-26.712683605377727
98_A3_16_8F_58_E8,825,"[0.4865983797225653, 1.3502970050212768, -38.99988027969458]","[-0.002697683310308982, 0.05962273977631618, 7.305029806695269]",-31.774721521165503,-27.397248579692146
98_A3_16_8F_58_E8,835,"[0.5157076712200928, 0.997109042714761, -38.741384391244274]","[-0.002832251141010267, 0.05312028392950743, 7.356484379799399]",-32.259202331087465,-28.04550617135557
98_A3_16_8F_58_E8,845,"[0.538643601821192, 0.6739171179853342, -38.450261042093906]","[-0.00295639688712388, 0.04762026260825616, 7.420117480886356]",-32.67509746842276,-28.63449059124717
98_A3_16_8F_58_E8,855,"[0.5490952508300643, 0.43634678094460205, -38.182972977712]","[-0.003071042814261938, 0.04367784015978052, 7.499610004133421]",-32.97451425990602,-29.10134658214468
98_A3_16_8F_58_E8,865,"[0.5365287558495485, 0.3909090080518115, -38.12512267701743]","[-0.0031328540878714224, 0.043567428146807814, 7.611227487132094]",-33.13186857120376,-29.382113496151216
98_A3_16_8F_58_E8,875,"[0.5024846927078099, 0.548643531519917, -38.31358513879424]","[-0.0031313512778665307, 0.04760609067325513, 7.747034841739473]",-33.1428413839309,-29.451978194233266
98_A3_16_8F_58_E8,885,"[0.4510065644621413, 0.8888150023877389, -38.70251931957767]","[-0.0030480606976060615, 0.056420965196605125, 7.900839042316549]",-32.988090845748104,-29.286566526896014
98_A3_16_8F_58_E8,895,"[0.39378422828931137, 1.3344870836408491, -39.23512019385467]","[-0.0028598081947001437, 0.06936988183940894, 8.048455598869651]",-32.73343140689176,-28.95380873330876
98_A3_16_8F_58_E8,905,"[0.34084115523851066, 1.7966414709135814, -39.774567761374726]","[-0.002600812865201205, 0.08402415576646961, 8.16098171735718]",-32.409601619452026,-28.508864900880226
98_A3_16_8F_58_E8,915,"[0.2975650073179166, 2.2118961255214837, -40.21761575102009]","[-0.0023276929910376466, 0.09768891923765191, 8.22225358814406]",-32.04548634220758,-28.00898306128522
98_A3_16_8F_58_E8,925,"[0.268955810127387, 2.51491453706776, -40.46309141438232]","[-0.0021228874694880526, 0.10713283731460688, 8.223111976293973]",-31.680179509673422,-27.525969470428052
98_A3_16_8F_58_E8,935,"[0.24694504617962323, 2.779505382679177, -40.73470746483176]","[-0.0019220115956902965, 0.1149325548889521, 8.201336666718872]",-31.396686994869494,-27.121060556537362
98_A3_16_8F_58_E8,945,"[0.235088545142872, 2.950458790696352, -40.83982937520504]","[-0.0018016310387163358, 0.11904909052371036, 8.148612719029988]",-31.125808570185633,-26.756897222258605
98_A3_16_8F_58_E8,955,"[0.22889346641682837, 3.0680592022806867, -40.8561756989195]","[-0.0017234753087171097, 0.12126573955264829, 8.082916176744137]",-30.869118907848716,-26.42373139210418
98_A3_16_8F_58_E8,965,"[0.22488813276667002, 3.1629275632199683, -40.83400777487758]","[-0.0016640585604268115, 0.1226973490216929, 8.01405104400611]",-30.619415957968563,-26.106109426469125
98_A3_16_8F_58_E8,975,"[0.2237369218555962, 3.221654038471176, -40.74221982476047]","[-0.0016342951496913114, 0.12317547671220289, 7.946337201624478]",-30.37703621127266,-25.813352072630344
98_A3_16_8F_58_E8,985,"[0.2296904233014969, 3.2068299537814386, -40.50809651926494]","[-0.0016686536733752947, 0.12132263841694557, 7.867658425077873]",-30.139397054767592,-25.55289878330601
98_A3_16_8F_58_E8,995,"[0.2354745705901699, 3.1780133855840633, -40.207659125226435]","[-0.0017182243489986808, 0.11946627035886924, 7.796295696376976]",-29.874578122286763,-25.280052533218935
58_E6_C5_00_F6_64,705,"[0.26899694985830747, 3.2576762838084887, -35.45953132390144]","[-0.002295115220588073, 0.1044577821213911, 6.666799793697541]",-24.664881621867,-19.781891010561978
58_E6_C5_00_F6_64,715,"[0.2770315470292376, 3.2380427970455883, -36.14830659400074]","[-0.002211264288189469, 0.10373860869090995, 6.741455850223046]",-25.347903353014633,-20.433758401100903
58_E6_C5_00_F6_64,725,"[0.29104644996663426, 3.179497410148899, -36.788150622767674]","[-0.002183416344637487, 0.1007428054599567, 6.792860335691954]",-26.043512434830802,-21.098856865283565
58_E6_C5_00_F6_64,735,"[0.308965127309261, 3.0830415963870066, -37.343764250961385]","[-0.0021844801317426276, 0.09693247510975633, 6.836583519814376]",-26.728925985456122,-21.76645001883665
58_E6_C5_00_F6_64,745,"[0.32852656506677497, 2.9655314372458856, -37.864644293153525]","[-0.002195730797634418, 0.09285403472834157, 6.880043691342599]",-27.424574931854146,-22.45462212134815
58_E6_C5_00_F6_64,755,"[0.34737186917520524, 2.8316957379023004, -38.322345605910314]","[-0.002213078968768869, 0.0890863991864968, 6.932054871551753]",-28.106507323064005,-23.149583470373635
58_E6_C5_00_F6_64,765,"[0.3686535750463243, 2.6581380815854168, -38.68071902419317]","[-0.0022582062276956943, 0.08464844664221888, 6.984112893215792]",-28.778813433596394,-23.85859229091883
58_E6_C5_00_F6_64,775,"[0.3893727630091174, 2.4681059982761466, -38.98003823311959]","[-0.002304679340934969, 0.0805233796235573, 7.044967628398051]",-29.440804155372547,-24.576973726341762
58_E6_C5_00_F6_64,785,"[0.41428217470442363, 2.2274745094617474, -39.19367198909976]","[-0.0023712079302550325, 0.0756239763295455, 7.106432859395307]",-30.12340599831967,-25.339304957145263
58_E6_C5_00_F6_64,795,"[0.44498348471185967, 1.9214240752158545, -39.26378773958186]","[-0.0024702238722897987, 0.06946963533923058, 7.160422041099309]",-30.79717252994735,-26.120625609130656
58_E6_C5_00_F6_64,805,"[0.4720606307291162, 1.637044661709608, -39.360187520808935]","[-0.0025270060954338956, 0.06488104970727793, 7.227311256923711]",-31.46511481694727,-26.897605522071814
58_E6_C5_00_F6_64,815,"[0.5033465539382584, 1.2952698898654702, -39.28824676917679]","[-0.002613921342887745, 0.05929588415717945, 7.287230591645613]",-32.08928086418041,-27.660697128905227
58_E6_C5_00_F6_64,825,"[0.536397002137229, 0.9213947103622983, -39.11415605412519]","[-0.0027015704143701705, 0.05367664064236143, 7.347710833606128]",-32.68528625606592,-28.416041947638092
58_E6_C5_00_F6_64,835,"[0.5634337302492313, 0.5703153788760041, -38.8769006953498]","[-0.002786298205024934, 0.04886348020533573, 7.419240178031345]",-33.200496535521594,-29.105964677653883
58_E6_C5_00_F6_64,845,"[0.5835424282876379, 0.24235243508702514, -38.50614788311325]","[-0.0029027245057506312, 0.04403315500979543, 7.494879268297862]",-33.57041598036705,-29.671391853326718
58_E6_C5_00_F6_64,855,"[0.5815356637019164, 0.09293047192403617, -38.29526115799291]","[-0.0029932205978300693, 0.04198502444699131, 7.593556204476324]",-33.77888811275489,-30.03901245270919
58_E6_C5_00_F6_64,865,"[0.5441704386264121, 0.2670573187404338, -38.52106503428135]","[-0.002993205285763928, 0.04594984085399738, 7.736066556767009]",-33.80716696569717,-30.130943072898795
58_E6_C5_00_F6_64,875,"[0.4831310739225055, 0.6862324598671289, -39.045056042067756]","[-0.002913942587077545, 0.055012454333950335, 7.897742264663137]",-33.64364502012042,-29.939260912416458
58_E6_C5_00_F6_64,885,"[0.412607773977865, 1.2382405711085027, -39.67963100348784]","[-0.002740200412692901, 0.06871763914666373, 8.05679932187271]",-33.30053945622767,-29.49721368519995
58_E6_C5_00_F6_64,895,"[0.3521492111884568, 1.7574817546976829, -40.19823050606655]","[-0.002515246848870535, 0.08326931943319651, 8.165699864700873]",-32.85638280734325,-28.923104996754432
58_E6_C5_00_F6_64,905,"[0.3067617022720576, 2.1895045852050115, -40.54885999804061]","[-0.0022781235733590126, 0.09628438990805727, 8.209127343402127]",-32.369923711954,-28.297679924864454
58_E6_C5_00_F6_64,915,"[0.27876596812079724, 2.4849652463915324, -40.63217096982679]","[-0.002113225314159098, 0.10482439957726125, 8.184077154049135]",-31.858420102008697,-27.67203337070491
58_E6_C5_00_F6_64,925,"[0.2596886999052635, 2.7175321037648685, -40.67796839040175]","[-0.0019696779470038234, 0.11107550311822094, 8.130261976300796]",-31.414318628878096,-27.119519943187324
58_E6_C5_00_F6_64,935,"[0.24609772507900177, 2.9069536517583816, -40.73538081814202]","[-0.0018424671298281506, 0.11575743697839085, 8.068924607967165]",-31.05843789717288,-26.663122811450208
58_E6_C5_00_F6_64,945,"[0.24127600183208603, 3.010931991741717, -40.65937143612185]","[-0.0017858857002360261, 0.11738683501458022, 7.990562166971681]",-30.73621023114162,-26.269163065488584
58_E6_C5_00_F6_64,955,"[0.2351636425713939, 3.128339107361656, -40.660194906662696]","[-0.00170853778643343, 0.1195628414896786, 7.923420067091018]",-30.463914544638246,-25.920061795115394
58_E6_C5_00_F6_64,965,"[0.23598816536167597, 3.1736714282180434, -40.51259177829142]","[-0.001694833439519951, 0.11940106956830403, 7.843629092150853]",-30.187502548179353,-25.594013232426924
58_E6_C5_00_F6_64,975,"[0.23679252603030262, 3.2107239623620694, -40.36415421243778]","[-0.0016859093144076902, 0.11923272888249067, 7.773665538168149]",-29.932826051952397,-25.29794773010049
58_E6_C5_00_F6_64,985,"[0.2438215264644799, 3.1837644500605626, -40.10156574139285]","[-0.0017323370853660623, 0.11707709001455485, 7.696209223254429]",-29.691697866650436,-25.03916019566323
58_E6_C5_00_F6_64,995,"[0.2518927389895242, 3.1296663596937813, -39.74076628030638]","[-0.0018087122534097757, 0.11443300244892983, 7.622551915466128]",-29.41820822331911,-24.76809036757118
98_A3_16_8F_18_38,705,"[0.25124626230656605, 3.3993158125761167, -35.63325304397294]","[-0.002091326062865729, 0.1118333209934247, 6.709893224862734]",-24.585211691838175,-19.674669950539496
98_A3_16_8F_18_38,715,"[0.2663683025506487, 3.327381572073638, -36.19926788262928]","[-0.0021072010629612, 0.10768388574876585, 6.752414519007018]",-25.235130040067826,-20.300263353534767
98_A3_16_8F_18_38,725,"[0.28064167248639743, 3.262241951001325, -36.772748197748115]","[-0.0021011896908933385, 0.10430784490464166, 6.797063441825723]",-25.880337448412085,-20.9198062636407
98_A3_16_8F_18_38,735,"[0.2975682389626405, 3.176190605393604, -37.30768309910391]","[-0.0021100311100932393, 0.1003538131951719, 6.833612460193822]",-26.524172130769387,-21.54184033917601
98_A3_16_8F_18_38,745,"[0.3189876949584418, 3.046812466774867, -37.76881294911766]","[-0.002151711979537738, 0.09529133951302221, 6.863318457648021]",-27.178584125762157,-22.188758195819464
98_A3_16_8F_18_38,755,"[0.3346043673668703, 2.935276624057047, -38.202960153166295]","[-0.0021610695159428035, 0.09224982477080265, 6.916619935157322]",-27.800250563496917,-22.821838629759487
98_A3_16_8F_18_38,765,"[0.3535302235141851, 2.782168277915109, -38.546243730787154]","[-0.00220659684176304, 0.08809056509751098, 6.9652197281006805]",-28.419365783340588,-23.47238057586753
98_A3_16_8F_18_38,775,"[0.3746170221401789, 2.590472549241558, -38.78924375508069]","[-0.0022765935058979532, 0.08337467434866523, 7.015563601779398]",-29.02684666965441,-24.135577429851686
98_A3_16_8F_18_38,785,"[0.3950813817435875, 2.3960108582101154, -39.05771890940372]","[-0.0023217905744293745, 0.07944112252389897, 7.07817604503431]",-29.671857729829767,-24.84292276099562
98_A3_16_8F_18_38,795,"[0.42636535008028054, 2.08884042512533, -39.07217731626313]","[-0.0024547103175972165, 0.07234478051582864, 7.118485491455958]",-30.288726985145463,-25.564788893623163
98_A3_16_8F_18_38,805,"[0.45260792105789455, 1.8209537630188832, -39.167851634789194]","[-0.002524478605070572, 0.06744007782970597, 7.176211791787435]",-30.917400996706945,-26.291560328702314
98_A3_16_8F_18_38,815,"[0.4808864989537868, 1.5219675199450344, -39.17360765782719]","[-0.0026007007096320468, 0.0623155609044794, 7.232830917405266]",-31.5254448094624,-27.015430434220296
98_A3_16_8F_18_38,825,"[0.5142891267743331, 1.1633348364104845, -39.03982194798891]","[-0.00269803606101291, 0.05626819086655301, 7.283188091905039]",-32.11789504039296,-27.750060126965558
